trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9}",20,0,-223.6955266819679,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.6, 'e': 0.81}",25,0,-162.44467234802522,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.7290000000000001}",25,1,-118.54637836664295,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.6561000000000001}",25,0,-134.25442488572753,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.6, 'e': 0.5904900000000002}",25,0,-54.060853360413056,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.5314410000000002}",25,0,-20.786649015929026,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.47829690000000014}",20,12,4.305638839790383,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.43046721000000016}",20,0,-23.268645302363275,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.38742048900000015}",20,0,-1.8472440068533458,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.34867844010000015}",35,5,-61.205511510257956,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.31381059609000017}",20,0,-47.28311131215896,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.28242953648100017}",30,5,-6.7063126624106175,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.25418658283290013}",25,0,5.499191260996042,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.22876792454961012}",20,12,-29.273190504278407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.2058911320946491}",30,0,-5.937950422138423,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.1853020188851842}",20,5,12.852193009246998,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.16677181699666577}",30,4,-7.489753113051767,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.1500946352969992}",25,14,3.04522383388794,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.13508517176729928}",35,28,13.864449594479044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.12157665459056936}",20,9,12.383903460767094,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.10941898913151243}",20,9,7.200929753871506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.0984770902183612}",20,0,27.74179141761655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.08862938119652508}",25,0,21.817511422566348,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.07976644307687257}",30,10,16.525246908925446,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.07178979876918531}",20,0,31.196009065793877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.06461081889226679}",30,23,15.044442422456575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.6, 'e': 0.05814973700304011}",20,6,22.051982920050694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.0523347633027361}",30,15,30.030149107381426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.04710128697246249}",20,0,12.336117378629243,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.042391158275216244}",25,0,18.411704565202378,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.03815204244769462}",20,9,20.838881752776608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.03433683820292516}",25,0,33.58799293820582,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.030903154382632643}",20,13,13.187587484308716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.02781283894436938}",35,1,32.42065045329227,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.025031555049932444}",30,22,14.501609032704568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.0225283995449392}",30,18,20.210038332651784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.020275559590445278}",20,3,9.536952982909707,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.01824800363140075}",25,3,33.775302836825894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.016423203268260675}",20,10,6.793066199534136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.014780882941434608}",20,9,16.075139653200715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.013302794647291147}",20,6,27.047715710544917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
