trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.99}",20,0,-200.95707662552468,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
2,False,"{'a': 0.95, 'e': 0.9801}",20,0,-66.96863214464526,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.95, 'e': 0.9702989999999999}",20,0,-87.47564483127775,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.95, 'e': 0.96059601}",20,0,-65.88493468965164,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.9509900498999999}",25,0,-192.8001013957815,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.95, 'e': 0.9414801494009999}",25,0,-121.95857453963968,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
7,False,"{'a': 0.95, 'e': 0.9320653479069899}",30,13,-49.31853002986633,"{0: 9, 1: 6, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.95, 'e': 0.92274469442792}",25,3,-117.19691607700302,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
9,False,"{'a': 0.95, 'e': 0.9135172474836407}",20,8,-31.76069973649752,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.95, 'e': 0.9043820750088043}",30,0,-92.49162958110294,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.95, 'e': 0.8953382542587163}",20,0,-11.29162414619974,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.8863848717161291}",20,0,-95.79742231300739,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
13,False,"{'a': 0.95, 'e': 0.8775210229989678}",25,0,-105.58763186654873,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
