trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",25,15,-11.383167542440525,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.7, 'e': 0.74081822068171788}",25,0,-158.76661330915013,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.54881163609402639}",20,0,-133.9127908025299,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.7, 'e': 0.40656965974059905}",25,0,-105.86211889636026,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.30119421191220203}",35,0,-33.95586111633115,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.22313016014842979}",20,10,-25.708500898337334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.7, 'e': 0.1652988882215865}",25,0,-41.45207111541595,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.12245642825298185}",25,2,13.808004849338715,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.09071795328941247}",20,15,-5.424656581105035,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.7, 'e': 0.067205512739749756}",25,4,33.39678738584256,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.049787068367863924}",20,5,27.040876322250167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.03688316740123998}",25,1,37.826344687853044,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.7, 'e': 0.027323722447292545}",25,14,22.42359723422381,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.020241911445804381}",20,9,19.99751048242387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.7, 'e': 0.014995576820477691}",20,9,19.61451094029201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.7, 'e': 0.011108996538242297}",20,0,29.166608836555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.7, 'e': 0.0082297470490200232}",20,8,25.008839392678958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.0060967465655156327}",35,15,37.73492814395235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.0045165809426126668}",30,12,8.398767303517408,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.003345965457471269}",25,14,23.085491969802884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,15.022109925219485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,23.001175888877466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,10.050144514508755,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,9,40.26306050689661,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,19.815765693153928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,15,23.79324882923081,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,13.490505137350784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,27.371932687951965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,11.047588122700267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,13.227145018038243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
