trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.95}",30,0,-146.9026958431841,"{0: 15, 1: 7, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.8999999999999999}",20,0,-143.75515699342859,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
3,False,"{'a': 0.7, 'e': 0.8499999999999999}",30,20,-1.3037178410868488,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.7999999999999998}",20,0,-64.15369524103414,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.7499999999999998}",20,0,-46.62607714465711,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.6999999999999997}",20,0,-72.25189234796647,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.7, 'e': 0.6499999999999997}",25,0,-228.75094572497318,"{0: 9, 1: 8, 2: 4, 3: 0, 4: 4}",0
8,False,"{'a': 0.7, 'e': 0.5999999999999996}",20,0,-117.43587680720697,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.5499999999999996}",25,0,-162.24080465531736,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.7, 'e': 0.4999999999999996}",20,0,-139.70114797513486,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.4499999999999996}",20,0,-195.77186206775067,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.7, 'e': 0.39999999999999963}",20,0,-11.979326168155362,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.34999999999999964}",35,0,-168.20708786581415,"{0: 21, 1: 1, 2: 10, 3: 2, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.29999999999999966}",25,0,-83.85890718189599,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.24999999999999967}",20,0,-39.55483737179875,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.19999999999999968}",25,0,-108.811433841735,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.1499999999999997}",30,0,-69.92884044963957,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.09999999999999969}",25,0,-157.60321626637207,"{0: 11, 1: 1, 2: 12, 3: 0, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.049999999999999684}",20,0,-116.9235430394151,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.7, 'e': -3.191891195797325e-16}",20,0,-31.28225196355463,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-138.30144331312263,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,0,-117.6797462739523,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-60.328585088604015,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
