trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.15559867660868,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.8901331062466,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,2,-53.913448773896334,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,9,-19.338453903283746,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.79255286003047,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.45960604782789,"{0: 14, 1: 4, 2: 3, 3: 4, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-241.67330194479084,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.81827927864877,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.36400773581607,"{0: 16, 1: 1, 2: 12, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-211.13534718145033,"{0: 14, 1: 4, 2: 7, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.21769421207715,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.37736227438877,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.77935300213727,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.63556404671203,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.96175026274105,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.2668778001988,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.62366544219731,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.84441976991639,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,15,-67.69714760630383,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.92492132809802,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.23860610356147,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-51.19255430350073,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-205.43206336600474,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-178.84665696806064,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.11338366139135,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-135.7868909845928,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-116.77558517787008,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-241.201151400237,"{0: 15, 1: 5, 2: 11, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-199.96242103085433,"{0: 13, 1: 3, 2: 12, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-124.71935284940656,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
