trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 1.0}",30,12,-83.52914410275187,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.05, 'e': 0.95122942450071402}",20,0,-118.8659014208725,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.90483741803595952}",20,0,-153.79858851840572,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.05, 'e': 0.86070797642505781}",20,0,-163.55223104904962,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.05, 'e': 0.81873075307798182}",20,0,-182.3818377268894,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.05, 'e': 0.77880078307140488}",30,0,-139.05907851828124,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.05, 'e': 0.74081822068171788}",25,0,-88.01552269089933,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.70468808971871344}",20,0,-56.620569424292995,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
9,False,"{'a': 0.05, 'e': 0.67032004603563933}",25,0,-127.67880623418266,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.05, 'e': 0.63762815162177333}",20,0,-50.188069482635306,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.05, 'e': 0.60653065971263342}",25,0,-36.63703104032031,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.05, 'e': 0.57694981038048665}",25,0,-70.96066056362748,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.54881163609402639}",20,0,-38.873386521355755,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.05, 'e': 0.52204577676101604}",20,10,0.8180256403481769,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.05, 'e': 0.49658530379140947}",25,9,-10.749382239752933,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.05, 'e': 0.47236655274101469}",25,0,-15.298018969448597,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.44932896411722156}",30,18,-1.4323020837261584,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.05, 'e': 0.42741493194872665}",25,11,-45.43066509505137,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.05, 'e': 0.40656965974059911}",20,13,-37.87965000085666,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.05, 'e': 0.38674102345450118}",25,0,1.2490037555634041,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.05, 'e': 0.36787944117144233}",25,0,-48.725531306509794,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
22,False,"{'a': 0.05, 'e': 0.34993774911115533}",35,23,21.499334412163332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.05, 'e': 0.33287108369807955}",20,6,2.0228589214935147,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.05, 'e': 0.31663676937905316}",25,0,-94.61521982352991,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.05, 'e': 0.30119421191220203}",25,0,18.554453477524643,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.05, 'e': 0.28650479686019009}",25,0,-25.484948335963445,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.05, 'e': 0.27253179303401259}",20,10,6.588162630752434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.05, 'e': 0.25924026064589151}",35,0,-15.668896274532507,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.05, 'e': 0.24659696394160643}",20,6,-22.754571944389507,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.05, 'e': 0.23457028809379762}",20,0,-50.62797003437734,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.05, 'e': 0.22313016014842982}",20,0,-15.33199643426514,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.05, 'e': 0.21224797382674304}",20,14,10.891105636639134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.05, 'e': 0.20189651799465538}",25,0,-35.545810424798205,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
34,False,"{'a': 0.05, 'e': 0.19204990862075408}",20,11,-3.224388940088883,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.05, 'e': 0.18268352405273461}",20,10,19.76843844567563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.05, 'e': 0.17377394345044514}",20,1,22.018043885559273,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.05, 'e': 0.16529888822158653}",25,0,9.714576172558608,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.05, 'e': 0.15723716631362761}",20,1,-40.17693691223807,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
39,False,"{'a': 0.05, 'e': 0.14956861922263504}",20,8,-36.94748452388812,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.05, 'e': 0.14227407158651353}",20,0,-32.65256229860534,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.05, 'e': 0.1353352832366127}",30,15,18.278382028677235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.05, 'e': 0.12873490358780418}",30,0,11.070667646802004,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.05, 'e': 0.12245642825298191}",25,13,22.45784356160222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.05, 'e': 0.11648415777349697}",25,0,9.510917203381089,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.05, 'e': 0.11080315836233387}",20,13,11.406396163465878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.05, 'e': 0.10539922456186433}",20,0,8.5201858477987,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.05, 'e': 0.10025884372280371}",25,0,20.53185428619911,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.05, 'e': 0.095369162215549613}",25,7,16.11858295115035,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
